Title:,Title
Potential,Current
0.588684082,-0.01191186
0.586242676,-0.01203441
0.58380127,-0.01218147
0.581359863,-0.01227951
0.578918457,-0.0125001
0.576477051,-0.01262265
0.574035645,-0.01276971
0.571594238,-0.01296579
0.569152832,-0.01306383
0.566711426,-0.01316187
0.56427002,-0.01330893
0.561828613,-0.01350501
0.559387207,-0.01360305
0.556945801,-0.01379913
0.554504395,-0.01384815
0.552062988,-0.01411776
0.549621582,-0.01414227
0.547180176,-0.01431384
0.54473877,-0.01441188
0.542297363,-0.01458345
0.539855957,-0.01473051
0.537414551,-0.01490208
0.534973145,-0.01509816
0.532531738,-0.0151962
0.530090332,-0.01529424
0.527648926,-0.01553934
0.52520752,-0.01563738
0.522766113,-0.01575993
0.520324707,-0.01580895
0.517883301,-0.01602954
0.515441895,-0.01620111
0.513000488,-0.01632366
0.510559082,-0.0164217
0.508117676,-0.01661778
0.50567627,-0.01676484
0.503234863,-0.0169119
0.500793457,-0.01703445
0.498352051,-0.01720602
0.495910645,-0.01735308
0.493469238,-0.01752465
0.491027832,-0.01767171
0.488586426,-0.01784328
0.48614502,-0.01801485
0.483703613,-0.01821093
0.481262207,-0.01835799
0.478820801,-0.01855407
0.476379395,-0.01870113
0.473937988,-0.01889721
0.471496582,-0.0191178
0.469055176,-0.0193629
0.46661377,-0.01946094
0.464172363,-0.01970604
0.461730957,-0.01995114
0.459289551,-0.02017173
0.456848145,-0.02046585
0.454406738,-0.02075997
0.451965332,-0.02105409
0.449523926,-0.02127468
0.44708252,-0.0215688
0.444641113,-0.02186292
0.442199707,-0.02218155
0.439758301,-0.02252469
0.437316895,-0.02291685
0.434875488,-0.02333352
0.432434082,-0.02367666
0.429992676,-0.02409333
0.42755127,-0.02451
0.425109863,-0.0250002
0.422668457,-0.0254904
0.420227051,-0.0259806
0.417785645,-0.0264708
0.415344238,-0.026961
0.412902832,-0.0274512
0.410461426,-0.0281865
0.40802002,-0.0286767
0.405578613,-0.029412
0.403137207,-0.0299022
0.400695801,-0.0308826
0.398254395,-0.0313728
0.395812988,-0.0321081
0.393371582,-0.0328434
0.390930176,-0.0335787
0.38848877,-0.034314
0.386047363,-0.0350493
0.383605957,-0.0357846
0.381164551,-0.0365199
0.378723145,-0.0372552
0.376281738,-0.0379905
0.373840332,-0.0389709
0.371398926,-0.0394611
0.36895752,-0.0401964
0.366516113,-0.0409317
0.364074707,-0.041667
0.361633301,-0.0424023
0.359191895,-0.0428925
0.356750488,-0.0436278
0.354309082,-0.044118
0.351867676,-0.0446082
0.34942627,-0.0450984
0.346984863,-0.0455886
0.344543457,-0.0460788
0.342102051,-0.0468141
0.339660645,-0.0470592
0.337219238,-0.0473043
0.334777832,-0.0477945
0.332336426,-0.0480396
0.32989502,-0.0482847
0.327453613,-0.0487749
0.325012207,-0.04902
0.322570801,-0.0492651
0.320129395,-0.0495102
0.317687988,-0.0497553
0.315246582,-0.0500004
0.312805176,-0.0502455
0.31036377,-0.0507357
0.307922363,-0.0507357
0.305480957,-0.0509808
0.303039551,-0.051471
0.300598145,-0.0517161
0.298156738,-0.0519612
0.295715332,-0.0524514
0.293273926,-0.0526965
0.29083252,-0.0531867
0.288391113,-0.0536769
0.285949707,-0.053922
0.283508301,-0.0544122
0.281066895,-0.0546573
0.278625488,-0.0551475
0.276184082,-0.0558828
0.273742676,-0.056373
0.27130127,-0.0568632
0.268859863,-0.0573534
0.266418457,-0.0580887
0.263977051,-0.0585789
0.261535645,-0.0590691
0.259094238,-0.0595593
0.256652832,-0.0605397
0.254211426,-0.0610299
0.25177002,-0.0617652
0.249328613,-0.0622554
0.246887207,-0.0629907
0.244445801,-0.0639711
0.242004395,-0.0644613
0.239562988,-0.0651966
0.237121582,-0.066177
0.234680176,-0.0669123
0.23223877,-0.0678927
0.229797363,-0.0688731
0.227355957,-0.0696084
0.224914551,-0.0705888
0.222473145,-0.0715692
0.220031738,-0.0727947
0.217590332,-0.0740202
0.215148926,-0.0752457
0.21270752,-0.0767163
0.210266113,-0.0781869
0.207824707,-0.0796575
0.205383301,-0.0813732
0.202941895,-0.0828438
0.200500488,-0.0850497
0.198059082,-0.0872556
0.195617676,-0.0892164
0.19317627,-0.0916674
0.190734863,-0.0941184
0.188293457,-0.0968145
0.185852051,-0.0995106
0.183410645,-0.1026969
0.180969238,-0.1061283
0.178527832,-0.1095597
0.176086426,-0.1132362
0.17364502,-0.1174029
0.171203613,-0.1215696
0.168762207,-0.1264716
0.166320801,-0.1316187
0.163879395,-0.137256
0.161437988,-0.1433835
0.158996582,-0.1500012
0.156555176,-0.1575993
0.15411377,-0.1647072
0.151672363,-0.1735308
0.149230957,-0.1830897
0.146789551,-0.193629
0.144348145,-0.2051487
0.141906738,-0.2186292
0.139465332,-0.2343156
0.137023926,-0.254538801
0.13458252,-0.281092935
0.132141113,-0.320063835
0.129699707,-0.376311834
0.127258301,-0.450809979
0.124816895,-0.540793542
0.122375488,-0.633169281
0.119934082,-0.71529984
0.117492676,-0.773341971
0.11505127,-0.797278437
0.112609863,-0.780672912
0.110168457,-0.725696982
0.107727051,-0.647083608
0.105285645,-0.563832942
0.102844238,-0.490378923
0.100402832,-0.431812278
0.097961426,-0.38723349
0.09552002,-0.352973412
0.093078613,-0.326272218
0.090637207,-0.304730379
0.088195801,-0.286627293
0.085754395,-0.271519329
0.083312988,-0.25865403
0.080871582,-0.247582863
0.078430176,-0.2372568
0.07598877,-0.2284332
0.073547363,-0.2200998
0.071105957,-0.213237
0.068664551,-0.2066193
0.066223145,-0.2004918
0.063781738,-0.1953447
0.061340332,-0.1901976
0.058898926,-0.1855407
0.05645752,-0.181374
0.054016113,-0.1772073
0.051574707,-0.1737759
0.049133301,-0.1703445
0.046691895,-0.1669131
0.044250488,-0.1639719
0.041809082,-0.1612758
0.039367676,-0.1588248
0.03692627,-0.1563738
0.034484863,-0.1539228
0.032043457,-0.1514718
0.029602051,-0.149511
0.027160645,-0.1477953
0.024719238,-0.1458345
0.022277832,-0.1441188
0.019836426,-0.1426482
0.01739502,-0.1406874
0.014953613,-0.1394619
0.012512207,-0.1379913
0.010070801,-0.1367658
0.007629395,-0.1352952
0.005187988,-0.1340697
0.002746582,-0.1330893
0.000305176,-0.1318638
-0.00213623,-0.1308834
-0.004577637,-0.129903
-0.007019043,-0.1289226
-0.009460449,-0.1279422
-0.011901855,-0.1272069
-0.014343262,-0.1264716
-0.016784668,-0.1254912
-0.019226074,-0.125001
-0.02166748,-0.1242657
-0.024108887,-0.1237755
-0.026550293,-0.1230402
-0.028991699,-0.1223049
-0.031433105,-0.1218147
-0.033874512,-0.1215696
-0.036315918,-0.1210794
-0.038757324,-0.1205892
-0.04119873,-0.1196088
-0.043640137,-0.1193637
-0.046081543,-0.1188735
-0.048522949,-0.1186284
-0.050964355,-0.1181382
-0.053405762,-0.1178931
-0.055847168,-0.117648
-0.058288574,-0.1174029
-0.06072998,-0.1169127
-0.063171387,-0.1166676
-0.065612793,-0.1164225
-0.068054199,-0.1161774
-0.070495605,-0.1161774
-0.072937012,-0.1159323
-0.075378418,-0.1156872
-0.077819824,-0.1154421
-0.08026123,-0.115197
-0.082702637,-0.115197
-0.085144043,-0.1149519
-0.087585449,-0.1147068
-0.090026855,-0.1144617
-0.092468262,-0.1144617
-0.094909668,-0.1142166
-0.097351074,-0.1139715
-0.09979248,-0.1139715
-0.102233887,-0.1137264
-0.104675293,-0.1137264
-0.107116699,-0.1134813
-0.109558105,-0.1134813
-0.111999512,-0.1129911
-0.114440918,-0.112746
-0.116882324,-0.112746
-0.11932373,-0.112746
-0.121765137,-0.1125009
-0.124206543,-0.1122558
-0.126647949,-0.1120107
-0.129089355,-0.1120107
-0.131530762,-0.1117656
-0.133972168,-0.1115205
-0.136413574,-0.1115205
-0.13885498,-0.1112754
-0.141296387,-0.1110303
-0.143737793,-0.1107852
-0.146179199,-0.1105401
-0.148620605,-0.110295
-0.151062012,-0.110295
-0.153503418,-0.1100499
-0.155944824,-0.1098048
-0.15838623,-0.1095597
-0.160827637,-0.1093146
-0.163269043,-0.1090695
-0.165710449,-0.1088244
-0.168151855,-0.1088244
-0.170593262,-0.1085793
-0.173034668,-0.1083342
-0.175476074,-0.1080891
-0.17791748,-0.107844
-0.180358887,-0.1075989
-0.182800293,-0.1073538
-0.185241699,-0.1073538
-0.187683105,-0.1071087
-0.190124512,-0.1068636
-0.192565918,-0.1066185
-0.195007324,-0.1063734
-0.19744873,-0.1063734
-0.199890137,-0.1061283
-0.202331543,-0.1058832
-0.199890137,-0.0965694
-0.19744873,-0.0914223
-0.195007324,-0.0875007
-0.192565918,-0.0840693
-0.190124512,-0.0813732
-0.187683105,-0.0789222
-0.185241699,-0.0764712
-0.182800293,-0.0742653
-0.180358887,-0.0725496
-0.17791748,-0.0705888
-0.175476074,-0.0688731
-0.173034668,-0.0674025
-0.170593262,-0.0656868
-0.168151855,-0.0642162
-0.165710449,-0.0627456
-0.163269043,-0.061275
-0.160827637,-0.0598044
-0.15838623,-0.0585789
-0.155944824,-0.0571083
-0.153503418,-0.0558828
-0.151062012,-0.0546573
-0.148620605,-0.0534318
-0.146179199,-0.0522063
-0.143737793,-0.0509808
-0.141296387,-0.0500004
-0.13885498,-0.0487749
-0.136413574,-0.0477945
-0.133972168,-0.046569
-0.131530762,-0.0453435
-0.129089355,-0.0443631
-0.126647949,-0.0433827
-0.124206543,-0.0421572
-0.121765137,-0.0411768
-0.11932373,-0.0399513
-0.116882324,-0.039216
-0.114440918,-0.0382356
-0.111999512,-0.0372552
-0.109558105,-0.0362748
-0.107116699,-0.0352944
-0.104675293,-0.0340689
-0.102233887,-0.0333336
-0.09979248,-0.0323532
-0.097351074,-0.0313728
-0.094909668,-0.0303924
-0.092468262,-0.029412
-0.090026855,-0.0284316
-0.087585449,-0.0274512
-0.085144043,-0.0267159
-0.082702637,-0.0257355
-0.08026123,-0.0247551
-0.077819824,-0.02379921
-0.075378418,-0.02286783
-0.072937012,-0.02200998
-0.070495605,-0.02115213
-0.068054199,-0.02017173
-0.065612793,-0.01926486
-0.063171387,-0.01840701
-0.06072998,-0.01745112
-0.058288574,-0.01659327
-0.055847168,-0.01571091
-0.053405762,-0.01487757
-0.050964355,-0.0139707
-0.048522949,-0.01313736
-0.046081543,-0.01215696
-0.043640137,-0.01132362
-0.04119873,-0.01051479
-0.038757324,-0.00970596
-0.036315918,-0.00875007
-0.033874512,-0.00789222
-0.031433105,-0.00698535
-0.028991699,-0.00607848
-0.026550293,-0.00519612
-0.024108887,-0.00455886
-0.02166748,-0.00355395
-0.019226074,-0.00252453
-0.016784668,-0.001779426
-0.014343262,-0.000992655
-0.011901855,3.57846E-05
-0.009460449,0.00078432
-0.007019043,0.001747563
-0.004577637,0.00264708
-0.00213623,0.00352944
0.000305176,0.00443631
0.002746582,0.00534318
0.005187988,0.00625005
0.007629395,0.00703437
0.010070801,0.00801477
0.012512207,0.00901968
0.014953613,0.00977949
0.01739502,0.01073538
0.019836426,0.01161774
0.022277832,0.01262265
0.024719238,0.0137256
0.027160645,0.01468149
0.029602051,0.01566189
0.032043457,0.01686288
0.034484863,0.01806387
0.03692627,0.0188727
0.039367676,0.02004918
0.041809082,0.02110311
0.044250488,0.02225508
0.046691895,0.02343156
0.049133301,0.0247551
0.051574707,0.0259806
0.054016113,0.0272061
0.05645752,0.0286767
0.058898926,0.0299022
0.061340332,0.0311277
0.063781738,0.0328434
0.066223145,0.0345591
0.068664551,0.0357846
0.071105957,0.0377454
0.073547363,0.039216
0.07598877,0.0411768
0.078430176,0.0431376
0.080871582,0.0453435
0.083312988,0.0473043
0.085754395,0.0497553
0.088195801,0.0519612
0.090637207,0.0546573
0.093078613,0.0568632
0.09552002,0.0598044
0.097961426,0.0625005
0.100402832,0.0656868
0.102844238,0.0688731
0.105285645,0.0727947
0.107727051,0.0764712
0.110168457,0.0803928
0.112609863,0.0850497
0.11505127,0.0897066
0.117492676,0.0948537
0.119934082,0.1009812
0.122375488,0.1075989
0.124816895,0.115197
0.127258301,0.1237755
0.129699707,0.1340697
0.132141113,0.1460796
0.13458252,0.1605405
0.137023926,0.1769622
0.139465332,0.1973055
0.141906738,0.2196096
0.144348145,0.2438745
0.146789551,0.269722746
0.149230957,0.295754817
0.151672363,0.32081139
0.15411377,0.344671875
0.156555176,0.365466159
0.158996582,0.384762882
0.161437988,0.400022808
0.163879395,0.412589085
0.166320801,0.42201318
0.168762207,0.428371074
0.171203613,0.43203777
0.17364502,0.43353288
0.176086426,0.432410322
0.178527832,0.42919461
0.180969238,0.42343476
0.183410645,0.41625333
0.185852051,0.406829235
0.188293457,0.395684538
0.190734863,0.383642775
0.19317627,0.370252962
0.195617676,0.35544402
0.198059082,0.340257624
0.200500488,0.324701127
0.202941895,0.308318643
0.205383301,0.292088121
0.207824707,0.27600711
0.210266113,0.260225121
0.21270752,0.245413728
0.215148926,0.2308842
0.217590332,0.2176488
0.220031738,0.2053938
0.222473145,0.1943643
0.224914551,0.1843152
0.227355957,0.1750014
0.229797363,0.1669131
0.23223877,0.1595601
0.234680176,0.1526973
0.237121582,0.1465698
0.239562988,0.1411776
0.242004395,0.1362756
0.244445801,0.1318638
0.246887207,0.1276971
0.249328613,0.1240206
0.25177002,0.1205892
0.254211426,0.1174029
0.256652832,0.1144617
0.259094238,0.1117656
0.261535645,0.1095597
0.263977051,0.1075989
0.266418457,0.1051479
0.268859863,0.1031871
0.27130127,0.1012263
0.273742676,0.0995106
0.276184082,0.09804
0.278625488,0.0963243
0.281066895,0.0950988
0.283508301,0.0938733
0.285949707,0.0924027
0.288391113,0.0914223
0.29083252,0.0901968
0.293273926,0.0892164
0.295715332,0.0879909
0.298156738,0.0872556
0.300598145,0.0865203
0.303039551,0.0855399
0.305480957,0.0850497
0.307922363,0.0843144
0.31036377,0.0838242
0.312805176,0.0830889
0.315246582,0.0828438
0.317687988,0.0823536
0.320129395,0.0818634
0.322570801,0.0813732
0.325012207,0.0811281
0.327453613,0.080883
0.32989502,0.0806379
0.332336426,0.0803928
0.334777832,0.0801477
0.337219238,0.0801477
0.339660645,0.0801477
0.342102051,0.0799026
0.344543457,0.0801477
0.346984863,0.0799026
0.34942627,0.0799026
0.351867676,0.0799026
0.354309082,0.0799026
0.356750488,0.0799026
0.359191895,0.0799026
0.361633301,0.0799026
0.364074707,0.0799026
0.366516113,0.0799026
0.36895752,0.0799026
0.371398926,0.0799026
0.373840332,0.0796575
0.376281738,0.0796575
0.378723145,0.0794124
0.381164551,0.0791673
0.383605957,0.0791673
0.386047363,0.0789222
0.38848877,0.0786771
0.390930176,0.078432
0.393371582,0.0779418
0.395812988,0.0776967
0.398254395,0.0772065
0.400695801,0.0769614
0.403137207,0.0764712
0.405578613,0.075981
0.40802002,0.0754908
0.410461426,0.0750006
0.412902832,0.0745104
0.415344238,0.0737751
0.417785645,0.0732849
0.420227051,0.0727947
0.422668457,0.0720594
0.425109863,0.0715692
0.42755127,0.071079
0.429992676,0.0703437
0.432434082,0.0698535
0.434875488,0.0693633
0.437316895,0.068628
0.439758301,0.0681378
0.442199707,0.0676476
0.444641113,0.0674025
0.44708252,0.0666672
0.449523926,0.066177
0.451965332,0.0659319
0.454406738,0.0654417
0.456848145,0.0649515
0.459289551,0.0647064
0.461730957,0.0642162
0.464172363,0.0639711
0.46661377,0.063726
0.469055176,0.0632358
0.471496582,0.0629907
0.473937988,0.0627456
0.476379395,0.0625005
0.478820801,0.0622554
0.481262207,0.0620103
0.483703613,0.0617652
0.48614502,0.0617652
0.488586426,0.0615201
0.491027832,0.061275
0.493469238,0.0610299
